INFO  | 2022-09-13 09:27:44,869(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:14) - Hello , World Will Be Printed On Info 
INFO  | 2022-09-15 14:01:32,971(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 24
INFO  | 2022-09-15 14:01:32,972(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:32,973(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,974(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 20
INFO  | 2022-09-15 14:01:32,974(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:32,975(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:32,981(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 20
INFO  | 2022-09-15 14:01:32,985(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:32,986(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:32,996(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 23
INFO  | 2022-09-15 14:01:32,997(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:32,997(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:32,998(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 19
INFO  | 2022-09-15 14:01:33,002(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:33,012(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,015(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 19
INFO  | 2022-09-15 14:01:33,016(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:33,017(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,018(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 19
INFO  | 2022-09-15 14:01:33,018(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:33,019(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,020(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 21
INFO  | 2022-09-15 14:01:33,020(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:33,042(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,050(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 27
INFO  | 2022-09-15 14:01:33,054(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:33,055(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:33,056(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 21
INFO  | 2022-09-15 14:01:33,057(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:33,074(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,075(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 21
INFO  | 2022-09-15 14:01:33,076(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:33,076(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:33,077(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 17
INFO  | 2022-09-15 14:01:33,078(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:33,078(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,079(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 17
INFO  | 2022-09-15 14:01:33,080(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:33,081(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,082(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 20
INFO  | 2022-09-15 14:01:33,084(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:33,086(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,088(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 20
INFO  | 2022-09-15 14:01:33,089(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:33,090(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,091(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 20
INFO  | 2022-09-15 14:01:33,092(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:33,092(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,093(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 26
INFO  | 2022-09-15 14:01:33,094(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:33,094(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,095(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 26
INFO  | 2022-09-15 14:01:33,095(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:33,096(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:33,096(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 21
INFO  | 2022-09-15 14:01:33,097(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:33,098(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,098(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 27
INFO  | 2022-09-15 14:01:33,099(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:33,099(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,100(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 33
INFO  | 2022-09-15 14:01:33,101(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:33,102(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,103(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 33
INFO  | 2022-09-15 14:01:33,103(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:33,104(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,105(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 33
INFO  | 2022-09-15 14:01:33,105(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:33,106(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,106(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 39
INFO  | 2022-09-15 14:01:33,107(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:33,107(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:33,108(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 33
INFO  | 2022-09-15 14:01:33,109(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:33,109(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,110(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 33
INFO  | 2022-09-15 14:01:33,110(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:33,111(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,112(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 39
INFO  | 2022-09-15 14:01:33,113(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:33,114(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,115(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 42
INFO  | 2022-09-15 14:01:33,116(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:33,117(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:33,117(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 38
INFO  | 2022-09-15 14:01:33,118(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:33,119(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:33,120(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 34
INFO  | 2022-09-15 14:01:33,121(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:33,122(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,123(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 38
INFO  | 2022-09-15 14:01:33,123(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:33,138(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,145(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 40
INFO  | 2022-09-15 14:01:33,149(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:33,150(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,151(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 40
INFO  | 2022-09-15 14:01:33,152(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:33,153(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,153(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 43
INFO  | 2022-09-15 14:01:33,154(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:33,154(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,155(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 45
INFO  | 2022-09-15 14:01:33,156(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:33,156(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,157(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 45
INFO  | 2022-09-15 14:01:33,158(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:33,158(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,159(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 47
INFO  | 2022-09-15 14:01:33,159(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:33,160(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:33,160(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 43
INFO  | 2022-09-15 14:01:33,161(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:33,162(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:33,163(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 37
INFO  | 2022-09-15 14:01:33,163(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:33,164(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,164(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 42
INFO  | 2022-09-15 14:01:33,165(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:33,166(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,166(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 43
INFO  | 2022-09-15 14:01:33,167(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:33,167(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,168(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 44
INFO  | 2022-09-15 14:01:33,169(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 3
INFO  | 2022-09-15 14:01:33,170(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:33,172(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 41
INFO  | 2022-09-15 14:01:33,173(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:33,174(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,175(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 46
INFO  | 2022-09-15 14:01:33,175(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:33,176(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:33,176(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 42
INFO  | 2022-09-15 14:01:33,177(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:33,178(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,178(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 44
INFO  | 2022-09-15 14:01:33,179(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:33,180(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,180(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 44
INFO  | 2022-09-15 14:01:33,181(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 6
INFO  | 2022-09-15 14:01:33,181(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,182(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 50
INFO  | 2022-09-15 14:01:33,183(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 2
INFO  | 2022-09-15 14:01:33,183(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:33,184(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 48
INFO  | 2022-09-15 14:01:33,185(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
INFO  | 2022-09-15 14:01:33,186(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player chose not to move
INFO  | 2022-09-15 14:01:33,186(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 48
INFO  | 2022-09-15 14:01:33,187(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 5
INFO  | 2022-09-15 14:01:33,188(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:88) - player will take the ladder
INFO  | 2022-09-15 14:01:33,188(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 53
INFO  | 2022-09-15 14:01:33,189(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 1
INFO  | 2022-09-15 14:01:33,189(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:95) - player was bitten by sanke
INFO  | 2022-09-15 14:01:33,190(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:106) - player's new position is: 52
INFO  | 2022-09-15 14:01:33,190(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:67) - die rolled to: 4
